nodeA	nodeB	source
uniprotkb:Q9UM73	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q9UM73	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:O75592	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13315	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8K1P7	uniprotkb:Q4KLI0	PSICQUIC_IntAct
uniprotkb:Q8K1P7	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q8K1P7	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:Q9Z0H3	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:Q9Z0H3	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:Q9Z0H3	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q9UM73	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P02749	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P07949	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P01106	ensembl:ENSG00000135446	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01116-2	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P01116-2	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P32883-2	uniprotkb:Q9JJU6	PSICQUIC_IntAct
uniprotkb:P01116	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P41499	PSICQUIC_IntAct
uniprotkb:Q06124-2	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P01116-2	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P01116-2	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P01116-2	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P04626	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P01112	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P02340	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P07949	PSICQUIC_IntAct
uniprotkb:P07949	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:O60858	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P32883	uniprotkb:Q01279	PSICQUIC_IntAct
uniprotkb:Q01279	uniprotkb:P32883	PSICQUIC_IntAct
uniprotkb:Q01279	uniprotkb:P32883	PSICQUIC_IntAct
uniprotkb:P01116-2	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P01116	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:O35618	uniprotkb:P23804	PSICQUIC_IntAct
ddbj/embl/genbank:BC032729	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	ddbj/embl/genbank:BC032729	PSICQUIC_IntAct
uniprotkb:Q00987	ddbj/embl/genbank:BC032729	PSICQUIC_IntAct
ddbj/embl/genbank:BC032729	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	ddbj/embl/genbank:BC032729	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P32121	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P62837	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:O15273	PSICQUIC_IntAct
uniprotkb:P42574	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P42575	PSICQUIC_IntAct
uniprotkb:Q00987-11	uniprotkb:P42575	PSICQUIC_IntAct
uniprotkb:P42574	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:Q9CXW4	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:P47962	PSICQUIC_IntAct
uniprotkb:O15151	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q13064	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P36406	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9C026	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9C037	PSICQUIC_IntAct
uniprotkb:Q9BWX1	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:O00463	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q8N5U6	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:O76064	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9BV68	PSICQUIC_IntAct
uniprotkb:Q99836	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q04206	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P19544	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P62913	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:O75600	PSICQUIC_IntAct
uniprotkb:Q9NUX5	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P28068	PSICQUIC_IntAct
uniprotkb:P18848	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q9NZM5	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9H869	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P58004	PSICQUIC_IntAct
uniprotkb:Q8WWI1	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q13765	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P62913	PSICQUIC_IntAct
uniprotkb:O15151	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P61254	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P62979	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P62081	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:O94875	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q99643	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q15047	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9UHJ6	PSICQUIC_IntAct
uniprotkb:O75179	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P18848	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q9UDY4	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P52758	PSICQUIC_IntAct
uniprotkb:P61513	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q9NQ55	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q15527	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q8N6T7	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P62906	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q9HD64	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q96GC6-2	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P01127	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q9BQ75	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q8N831	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P61313	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q8WYA1-3	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q9BXY0	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:O15151	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q03181-2	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q9H078-2	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q96H86	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q7Z398	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:Q8IY57	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P06899	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P62081	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:P62280	uniprotkb:Q00987-11	PSICQUIC_IntAct
uniprotkb:A0A1B0GVL4	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:A0A1B0GVL4	PSICQUIC_IntAct
uniprotkb:O15151	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:O15151	PSICQUIC_IntAct
uniprotkb:Q07730-PRO_0000436406	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q07730-PRO_0000436407	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q8BWG8	uniprotkb:P23804	PSICQUIC_IntAct
uniprotkb:Q8BWG8	uniprotkb:P23804	PSICQUIC_IntAct
uniprotkb:Q8BWG8	uniprotkb:P23804	PSICQUIC_IntAct
uniprotkb:Q8BWG8	uniprotkb:P23804	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P29590	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P29590-5	PSICQUIC_IntAct
uniprotkb:P29590-5	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P29590-5	PSICQUIC_IntAct
uniprotkb:P29590-5	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P29590	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P29590	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P29590-5	PSICQUIC_IntAct
uniprotkb:P29590	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P29590	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P29590	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P29590-5	PSICQUIC_IntAct
uniprotkb:P20226	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P59633	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0C6X5-PRO_0000283876	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0C6X5-PRO_0000283876	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0C6X5-PRO_0000283876	PSICQUIC_IntAct
uniprotkb:Q93009	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q93009	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P31749	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q62108	uniprotkb:P23804	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:Q62108	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:Q62108	PSICQUIC_IntAct
uniprotkb:P10126	uniprotkb:P23804	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P78352	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P78352	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P68104	PSICQUIC_IntAct
uniprotkb:P68104	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P68104	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P78352	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P31749	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P08069	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P38936	PSICQUIC_IntAct
"chebi:""CHEBI:46742"""	uniprotkb:Q00987	PSICQUIC_IntAct
intact:EBI-9074558	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P23396	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P60866	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P23396	PSICQUIC_IntAct
uniprotkb:P23396	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P23396	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P23396	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P23396	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P23396	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P23396	PSICQUIC_IntAct
uniprotkb:P42574	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P23804	uniprotkb:O35618	PSICQUIC_IntAct
uniprotkb:Q9H078	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P62913	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q9BXY0	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:O75365	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P61313	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q8N831	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q92914	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P37108	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q7Z398	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q8N2W9	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q03181	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:O43791	PSICQUIC_IntAct
uniprotkb:O43791	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:O43791	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:O43791	PSICQUIC_IntAct
uniprotkb:Q93009	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0DTC1-PRO_0000449637	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q93009	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0C6U8-PRO_0000338257	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q93009	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0C6U8-PRO_0000338255	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q93009	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0DTD1-PRO_0000449622	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q93009	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0DTC9	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q93009	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P59595	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q93009	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P0C6U8-PRO_0000338258	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q93009	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9BY89	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9Y4L5	PSICQUIC_IntAct
uniprotkb:Q8IY57	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q9BY89	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:Q9Y4L5	PSICQUIC_IntAct
uniprotkb:Q00987	uniprotkb:P49757	PSICQUIC_IntAct
uniprotkb:P98182	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P62081	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:P59190	uniprotkb:Q00987	PSICQUIC_IntAct
uniprotkb:Q9ULD5	uniprotkb:Q00987	PSICQUIC_IntAct
